site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
tablas-daimiel,2019-09-16,2,S2A_30SVJ_20190916_0_L2A;S2A_30SVJ_20190916_1_L2A,1.0,0.0101,0.9899,0.0798,3100.1,57.6,0.0188,4.8,53.2,43.8,-0.0983,0.2423,0.299,0.7978,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-09-26,2,S2A_30SVJ_20190926_0_L2A;S2A_30SVJ_20190926_1_L2A,1.0,0.0025,0.9975,0.0548,3100.1,35.6,0.0115,11.8,44.8,45.4,-0.1918,0.4187,0.4953,0.9753,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-10-01,2,S2B_30SVJ_20191001_0_L2A;S2B_30SVJ_20191001_1_L2A,1.0,0.0506,0.9494,0.0668,3100.1,21.6,0.0073,17.9,30.2,34.6,-0.1764,0.3647,0.5707,0.9239,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-10-06,2,S2A_30SVJ_20191006_0_L2A;S2A_30SVJ_20191006_1_L2A,1.0,0.003,0.997,0.0615,3100.1,31.6,0.0102,14.0,38.0,39.8,-0.1795,0.3686,0.51,0.9582,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-10-16,2,S2A_30SVJ_20191016_0_L2A;S2A_30SVJ_20191016_1_L2A,1.0,0.0772,0.9228,0.0524,3100.1,17.3,0.0061,9.8,29.5,32.6,-0.3198,0.5677,0.7229,0.9815,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-10-21,2,S2B_30SVJ_20191021_0_L2A;S2B_30SVJ_20191021_1_L2A,1.0,0.061,0.939,0.0711,3100.1,33.2,0.0114,10.8,30.1,57.4,-0.1597,0.3365,0.4445,0.9277,ok,2026-09-02T12:44:14+00:00
tablas-daimiel,2019-10-26,2,S2A_30SVJ_20191026_0_L2A;S2A_30SVJ_20191026_1_L2A,1.0,0.0021,0.9979,0.0526,3100.1,26.5,0.0086,5.7,27.0,42.0,-0.1656,0.3643,0.5342,0.9502,ok,2026-09-02T12:44:14+00:00
tablas-daimiel,2019-11-05,2,S2A_30SVJ_20191105_0_L2A;S2A_30SVJ_20191105_1_L2A,1.0,0.6884,0.3116,0.0888,3100.1,6.0,0.0063,2.4,6.4,14.4,-0.1591,0.2735,0.3816,0.7881,nublado,2026-09-02T12:44:14+00:00
tablas-daimiel,2019-11-15,2,S2A_30SVJ_20191115_0_L2A;S2A_30SVJ_20191115_1_L2A,1.0,0.0147,0.9853,0.0567,3100.1,26.9,0.0088,1.0,20.4,38.7,-0.048,0.287,0.3578,0.9167,ok,2026-09-02T12:44:14+00:00
tablas-daimiel,2019-11-30,2,S2B_30SVJ_20191130_0_L2A;S2B_30SVJ_20191130_1_L2A,1.0,0.8175,0.1825,0.1142,3100.1,1.5,0.0026,0.6,2.4,7.2,-0.0724,0.0361,0.0816,0.0,nublado,2026-09-02T12:44:14+00:00
tablas-daimiel,2019-12-10,2,S2B_30SVJ_20191210_0_L2A;S2B_30SVJ_20191210_1_L2A,1.0,0.9977,0.0023,0.1726,3100.1,0.5,0.0686,0.2,0.1,0.0,-0.0676,0.0358,0.0514,0.0,nublado,2026-09-02T12:44:14+00:00
tablas-daimiel,2019-12-15,1,S2A_30SVJ_20191215_0_L2A,1.0,0.562,0.438,0.1388,3100.1,0.0,0.0,0.4,2.6,23.2,,,,,nublado,2026-09-02T12:44:14+00:00
tablas-daimiel,2019-12-25,2,S2A_30SVJ_20191225_0_L2A;S2A_30SVJ_20191225_1_L2A,1.0,0.7972,0.2028,0.1418,3100.1,1.0,0.0016,0.1,4.6,8.5,-0.0351,0.0391,0.0519,0.0,nublado,2026-09-02T12:44:14+00:00
tablas-daimiel,2019-12-30,1,S2B_30SVJ_20191230_1_L2A,1.0,1.0,0.0,,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:44:14+00:00
tablas-daimiel,2020-01-04,2,S2A_30SVJ_20200104_0_L2A;S2A_30SVJ_20200104_1_L2A,1.0,0.1188,0.8812,0.0872,3100.1,18.2,0.0067,2.7,19.3,37.6,-0.1384,0.2594,0.3656,0.7807,ok,2026-09-02T12:44:14+00:00
tablas-daimiel,2020-01-09,2,S2B_30SVJ_20200109_0_L2A;S2B_30SVJ_20200109_1_L2A,1.0,1.0,0.0,,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:44:14+00:00
tablas-daimiel,2020-01-14,2,S2A_30SVJ_20200114_0_L2A;S2A_30SVJ_20200114_1_L2A,1.0,0.0002,0.9998,0.0495,3100.1,37.5,0.0121,6.4,36.3,60.2,-0.1074,0.3586,0.4341,0.9861,ok,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-02-03,1,S2A_30SVJ_20200203_1_L2A,1.0,1.0,0.0,,3100.1,0.0,0.0,0.0,0.0,83.6,,,,,nublado,2026-09-02T12:44:14+00:00
tablas-daimiel,2020-02-23,2,S2A_30SVJ_20200223_0_L2A;S2A_30SVJ_20200223_1_L2A,1.0,0.0002,0.9998,0.0509,3100.1,26.2,0.0084,9.0,27.2,39.5,-0.0955,0.2902,0.4333,0.6544,ok,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-03-14,2,S2A_30SVJ_20200314_0_L2A;S2A_30SVJ_20200314_1_L2A,1.0,0.0024,0.9976,0.0594,3100.1,18.3,0.0059,13.8,22.9,27.8,-0.1422,0.3472,0.4439,0.93,ok,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-03-19,2,S2B_30SVJ_20200319_0_L2A;S2B_30SVJ_20200319_1_L2A,1.0,0.0115,0.9885,0.1204,3100.1,0.0,0.0,0.0,0.0,37.2,,,,,neblina,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-03-29,2,S2B_30SVJ_20200329_0_L2A;S2B_30SVJ_20200329_1_L2A,1.0,0.2833,0.7167,0.0579,3100.1,28.0,0.0126,10.4,23.2,2.6,-0.0652,0.0734,0.1282,0.0071,nublado,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-04-03,2,S2A_30SVJ_20200403_0_L2A;S2A_30SVJ_20200403_1_L2A,1.0,0.3397,0.6603,0.0704,3100.1,62.4,0.0305,3.5,73.3,65.6,-0.1539,0.1684,0.4733,0.2854,nublado,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-04-08,4,S2B_30SVJ_20200408_0_L2A;S2B_30SVJ_20200408_1_L2A;S2B_30SVJ_20200408_2_L2A;S2B_30SVJ_20200408_3_L2A,1.0,0.1366,0.8634,0.0707,3100.1,144.0,0.0538,6.2,154.4,106.9,-0.1493,0.1423,0.424,0.2894,ok,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-05-03,2,S2A_30SVJ_20200503_0_L2A;S2A_30SVJ_20200503_1_L2A,1.0,0.2558,0.7442,0.0564,3100.1,95.4,0.0414,1.4,122.8,35.2,-0.0241,0.0432,0.1272,0.0218,nublado,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-05-08,2,S2B_30SVJ_20200508_0_L2A;S2B_30SVJ_20200508_1_L2A,1.0,0.0031,0.9969,0.0573,3100.1,168.8,0.0546,1.6,198.2,107.8,-0.0717,0.1128,0.2433,0.2339,ok,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-05-18,2,S2B_30SVJ_20200518_0_L2A;S2B_30SVJ_20200518_1_L2A,1.0,0.001,0.999,0.0535,3100.1,157.4,0.0508,3.4,189.4,150.9,0.0041,0.0211,0.1398,0.0285,ok,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-05-23,2,S2A_30SVJ_20200523_0_L2A;S2A_30SVJ_20200523_1_L2A,1.0,0.8813,0.1187,0.0715,3100.1,26.5,0.0721,0.7,41.1,0.0,0.013,0.1049,0.1538,0.009,nublado,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-05-28,2,S2B_30SVJ_20200528_0_L2A;S2B_30SVJ_20200528_1_L2A,1.0,0.0007,0.9993,0.0651,3100.1,125.3,0.0404,10.4,137.0,44.0,0.0028,0.1086,0.171,0.0447,ok,2026-09-02T12:44:32+00:00
tablas-daimiel,2020-06-07,2,S2B_30SVJ_20200607_0_L2A;S2B_30SVJ_20200607_1_L2A,1.0,0.0027,0.9973,0.0627,3100.1,135.1,0.0437,15.5,141.7,47.3,-0.019,0.1459,0.214,0.135,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-06-12,2,S2A_30SVJ_20200612_0_L2A;S2A_30SVJ_20200612_1_L2A,1.0,0.5522,0.4478,0.0919,3100.1,18.6,0.0134,6.9,26.9,24.7,-0.1045,0.1039,0.1719,0.0473,nublado,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-06-17,2,S2B_30SVJ_20200617_0_L2A;S2B_30SVJ_20200617_1_L2A,1.0,0.0049,0.9951,0.0642,3100.1,124.4,0.0403,9.1,127.4,83.6,0.0143,0.1591,0.2538,0.3404,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-06-22,2,S2A_30SVJ_20200622_0_L2A;S2A_30SVJ_20200622_1_L2A,1.0,0.0042,0.9958,0.0723,3100.1,118.6,0.0384,6.1,118.4,62.8,0.0027,0.1091,0.1611,0.0125,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-06-27,2,S2B_30SVJ_20200627_0_L2A;S2B_30SVJ_20200627_1_L2A,1.0,0.0055,0.9945,0.0677,3100.1,74.4,0.0241,5.3,100.4,89.6,0.093,0.1807,0.2658,0.3887,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-07-02,2,S2A_30SVJ_20200702_0_L2A;S2A_30SVJ_20200702_1_L2A,1.0,0.0062,0.9938,0.0649,3100.1,35.8,0.0116,5.4,87.4,49.2,0.0932,0.1458,0.2346,0.1998,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-07-07,2,S2B_30SVJ_20200707_0_L2A;S2B_30SVJ_20200707_1_L2A,1.0,0.0034,0.9966,0.0821,3100.1,51.8,0.0168,8.9,41.5,38.3,0.029,0.1049,0.1444,0.017,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-07-12,2,S2A_30SVJ_20200712_0_L2A;S2A_30SVJ_20200712_1_L2A,1.0,0.1317,0.8683,0.0886,3100.1,0.6,0.0002,2.7,1.1,32.2,-0.0013,0.1181,0.1451,0.0,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-07-17,2,S2B_30SVJ_20200717_0_L2A;S2B_30SVJ_20200717_1_L2A,1.0,0.4056,0.5944,0.082,3100.1,41.4,0.0225,4.9,31.4,0.0,-0.003,0.1224,0.156,0.0019,nublado,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-07-22,2,S2A_30SVJ_20200722_0_L2A;S2A_30SVJ_20200722_1_L2A,1.0,0.0178,0.9822,0.0751,3100.1,49.0,0.0161,3.8,52.2,33.3,-0.0174,0.1632,0.1945,0.0711,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-07-27,2,S2B_30SVJ_20200727_0_L2A;S2B_30SVJ_20200727_1_L2A,1.0,0.0038,0.9962,0.0759,3100.1,32.9,0.0106,2.0,38.2,29.8,-0.0119,0.1747,0.2077,0.1752,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-08-01,2,S2A_30SVJ_20200801_0_L2A;S2A_30SVJ_20200801_1_L2A,1.0,0.0055,0.9945,0.0693,3100.1,37.5,0.0122,1.1,42.6,27.6,-0.0448,0.2142,0.2603,0.6652,ok,2026-09-02T12:44:51+00:00
tablas-daimiel,2020-08-06,2,S2B_30SVJ_20200806_0_L2A;S2B_30SVJ_20200806_1_L2A,1.0,0.0045,0.9955,0.0754,3100.1,46.4,0.015,1.5,45.4,29.1,-0.0719,0.2069,0.2595,0.5578,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-08-16,2,S2B_30SVJ_20200816_0_L2A;S2B_30SVJ_20200816_1_L2A,1.0,0.0036,0.9964,0.0595,3100.1,37.2,0.0121,1.6,38.7,32.5,-0.1155,0.3382,0.4444,0.9613,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-08-21,2,S2A_30SVJ_20200821_0_L2A;S2A_30SVJ_20200821_1_L2A,1.0,0.0036,0.9964,0.0637,3100.1,32.7,0.0106,1.0,32.2,24.7,-0.0779,0.2611,0.3487,0.8655,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-08-26,2,S2B_30SVJ_20200826_0_L2A;S2B_30SVJ_20200826_1_L2A,1.0,0.0037,0.9963,0.0731,3100.1,31.3,0.0101,1.4,26.1,22.9,-0.0692,0.2145,0.2871,0.6143,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-08-31,2,S2A_30SVJ_20200831_0_L2A;S2A_30SVJ_20200831_1_L2A,1.0,0.0044,0.9956,0.0677,3100.1,22.4,0.0073,1.5,19.6,21.0,-0.0515,0.224,0.2848,0.7005,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-09-05,2,S2B_30SVJ_20200905_0_L2A;S2B_30SVJ_20200905_1_L2A,1.0,0.004,0.996,0.0722,3100.1,20.0,0.0065,2.0,16.5,19.8,-0.0666,0.2286,0.3376,0.6906,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-09-10,2,S2A_30SVJ_20200910_0_L2A;S2A_30SVJ_20200910_1_L2A,1.0,0.0036,0.9964,0.0707,3100.1,14.8,0.0048,1.1,13.7,18.8,-0.0759,0.2454,0.3291,0.7676,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-09-15,2,S2B_30SVJ_20200915_0_L2A;S2B_30SVJ_20200915_1_L2A,1.0,0.0251,0.9749,0.0781,3100.1,11.4,0.0038,2.0,8.1,16.5,-0.0651,0.2123,0.2797,0.5664,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-09-25,2,S2B_30SVJ_20200925_0_L2A;S2B_30SVJ_20200925_1_L2A,1.0,0.1071,0.8929,0.0624,3100.1,10.4,0.0037,0.7,7.4,42.5,-0.1125,0.2832,0.4081,0.7683,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-10-10,2,S2A_30SVJ_20201010_0_L2A;S2A_30SVJ_20201010_1_L2A,1.0,0.0022,0.9978,0.0621,3100.1,4.6,0.0015,1.7,5.6,23.2,-0.09,0.257,0.3715,0.7652,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-10-15,2,S2B_30SVJ_20201015_0_L2A;S2B_30SVJ_20201015_1_L2A,1.0,0.0034,0.9966,0.0604,3100.1,24.7,0.008,4.7,23.6,34.8,-0.1593,0.1666,0.2813,0.3042,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-10-30,2,S2A_30SVJ_20201030_0_L2A;S2A_30SVJ_20201030_1_L2A,1.0,0.001,0.999,0.0509,3100.1,68.0,0.022,3.2,78.2,78.6,-0.2158,0.1907,0.422,0.3145,ok,2026-09-02T12:45:08+00:00
tablas-daimiel,2020-11-19,2,S2A_30SVJ_20201119_0_L2A;S2A_30SVJ_20201119_1_L2A,1.0,0.0138,0.9862,0.0473,3100.1,63.7,0.0208,1.4,92.5,81.3,-0.1855,0.1214,0.265,0.1903,ok,2026-09-02T12:45:26+00:00
tablas-daimiel,2020-12-09,2,S2A_30SVJ_20201209_0_L2A;S2A_30SVJ_20201209_1_L2A,1.0,0.6886,0.3114,0.0749,3100.1,0.8,0.0009,0.0,5.7,25.5,-0.1543,0.145,0.2635,0.5714,nublado,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-01-03,2,S2B_30SVJ_20210103_0_L2A;S2B_30SVJ_20210103_1_L2A,1.0,0.0012,0.9988,0.0423,3100.1,87.4,0.0282,7.1,111.0,146.9,-0.1793,0.0803,0.3211,0.237,ok,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-01-13,2,S2B_30SVJ_20210113_0_L2A;S2B_30SVJ_20210113_1_L2A,1.0,0.0011,0.9989,0.0343,3100.1,15.9,0.0051,5.0,31.0,151.8,-0.1953,0.3813,0.8843,0.7286,incoherente,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-01-18,2,S2A_30SVJ_20210118_0_L2A;S2A_30SVJ_20210118_1_L2A,1.0,0.0001,0.9999,0.0289,3100.1,7.5,0.0024,2.4,31.7,142.5,-0.2035,0.293,0.7124,0.5508,incoherente,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-01-28,2,S2A_30SVJ_20210128_1_L2A;S2A_30SVJ_20210128_2_L2A,1.0,0.9941,0.0059,0.1909,3100.1,0.2,0.0109,0.0,3.0,42.2,-0.01,0.0256,0.0303,0.0,nublado,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-02-12,2,S2B_30SVJ_20210212_0_L2A;S2B_30SVJ_20210212_1_L2A,1.0,0.3066,0.6934,0.064,3100.1,50.5,0.0235,4.0,62.6,118.8,-0.1045,0.0596,0.1535,0.0317,nublado,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-02-17,2,S2A_30SVJ_20210217_0_L2A;S2A_30SVJ_20210217_1_L2A,1.0,0.9976,0.0024,0.0485,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-02-27,2,S2A_30SVJ_20210227_0_L2A;S2A_30SVJ_20210227_1_L2A,1.0,0.2082,0.7918,0.0542,3100.1,11.2,0.0046,1.5,84.7,40.8,-0.0185,0.0829,0.1547,0.0427,nublado,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-03-04,2,S2B_30SVJ_20210304_0_L2A;S2B_30SVJ_20210304_1_L2A,1.0,0.0001,0.9999,0.1084,3100.1,0.0,0.0,0.0,0.0,44.3,,,,,ok,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-03-14,2,S2B_30SVJ_20210314_0_L2A;S2B_30SVJ_20210314_1_L2A,1.0,0.0001,0.9999,0.0561,3100.1,105.0,0.0339,15.7,115.0,126.9,-0.0955,0.0979,0.2236,0.1242,ok,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-03-24,2,S2B_30SVJ_20210324_0_L2A;S2B_30SVJ_20210324_1_L2A,1.0,0.0001,0.9999,0.0589,3100.1,98.2,0.0317,15.6,111.3,114.6,-0.0924,0.0785,0.2613,0.1519,ok,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-03-29,2,S2A_30SVJ_20210329_0_L2A;S2A_30SVJ_20210329_1_L2A,1.0,0.6427,0.3573,0.0884,3100.1,0.2,0.0001,5.3,0.4,26.1,,,,,nublado,2026-09-02T12:45:26+00:00
tablas-daimiel,2021-04-03,2,S2B_30SVJ_20210403_0_L2A;S2B_30SVJ_20210403_1_L2A,1.0,0.4225,0.5775,0.0929,3100.1,5.9,0.0033,2.4,6.8,21.0,-0.1124,0.0703,0.1883,0.0952,nublado,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-04-08,1,S2A_30SVJ_20210408_0_L2A,1.0,0.5217,0.4783,0.1694,3100.1,0.4,0.0003,1.2,0.5,22.4,-0.0877,0.0434,0.0523,0.0,nublado,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-04-18,3,S2A_30SVJ_20210418_0_L2A;S2A_30SVJ_20210418_1_L2A;S2A_30SVJ_20210418_2_L2A,1.0,0.0003,0.9997,0.0573,3100.1,74.1,0.0239,15.8,94.1,77.1,-0.1021,0.1209,0.2395,0.1496,ok,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-04-28,1,S2A_30SVJ_20210428_0_L2A,1.0,0.6775,0.3225,0.0678,3100.1,11.6,0.0116,27.4,22.8,31.2,-0.2022,0.0867,0.1861,0.0727,nublado,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-05-08,2,S2A_30SVJ_20210508_0_L2A;S2A_30SVJ_20210508_1_L2A,1.0,0.7683,0.2317,0.0752,3100.1,1.4,0.0019,3.7,0.0,6.3,-0.0311,0.1139,0.1822,0.0857,nublado,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-05-13,2,S2B_30SVJ_20210513_0_L2A;S2B_30SVJ_20210513_1_L2A,1.0,0.0003,0.9997,0.059,3100.1,71.4,0.023,16.3,79.6,63.6,-0.0771,0.1944,0.3678,0.2696,ok,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-05-18,2,S2A_30SVJ_20210518_0_L2A;S2A_30SVJ_20210518_1_L2A,1.0,0.0004,0.9996,0.0594,3100.1,72.9,0.0235,18.2,83.5,40.1,-0.0564,0.152,0.3441,0.2448,ok,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-06-02,2,S2B_30SVJ_20210602_0_L2A;S2B_30SVJ_20210602_1_L2A,1.0,0.9943,0.0057,0.0831,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-06-07,2,S2A_30SVJ_20210607_0_L2A;S2A_30SVJ_20210607_1_L2A,1.0,0.0233,0.9767,0.0763,3100.1,67.4,0.0223,25.5,69.8,47.7,-0.0738,0.1711,0.2933,0.2046,ok,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-06-12,2,S2B_30SVJ_20210612_0_L2A;S2B_30SVJ_20210612_1_L2A,1.0,0.1386,0.8614,0.0864,3100.1,53.9,0.0202,13.5,52.8,31.1,-0.0224,0.1687,0.2369,0.1335,ok,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-06-17,2,S2A_30SVJ_20210617_0_L2A;S2A_30SVJ_20210617_1_L2A,1.0,0.5497,0.4503,0.0813,3100.1,27.6,0.0198,13.2,27.0,21.0,-0.1142,0.2374,0.354,0.7406,nublado,2026-09-02T12:46:14+00:00
tablas-daimiel,2021-06-27,2,S2A_30SVJ_20210627_0_L2A;S2A_30SVJ_20210627_1_L2A,1.0,0.0007,0.9993,0.0696,3100.1,64.7,0.0209,14.1,62.0,32.2,-0.0406,0.1587,0.1907,0.0834,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-07-02,2,S2B_30SVJ_20210702_0_L2A;S2B_30SVJ_20210702_1_L2A,1.0,0.0014,0.9986,0.076,3100.1,65.9,0.0213,12.0,60.7,48.7,-0.0562,0.1621,0.1962,0.0795,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-07-07,2,S2A_30SVJ_20210707_0_L2A;S2A_30SVJ_20210707_1_L2A,1.0,0.0014,0.9986,0.0698,3100.1,58.2,0.0188,5.2,56.5,38.6,-0.0466,0.1689,0.2157,0.1685,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-07-12,2,S2B_30SVJ_20210712_0_L2A;S2B_30SVJ_20210712_1_L2A,1.0,0.0024,0.9976,0.0753,3100.1,58.5,0.0189,3.9,52.0,27.8,-0.0376,0.1422,0.1832,0.0554,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-07-17,2,S2A_30SVJ_20210717_0_L2A;S2A_30SVJ_20210717_1_L2A,1.0,0.0035,0.9965,0.0701,3100.1,45.1,0.0146,1.0,49.1,25.7,-0.0733,0.186,0.2509,0.2618,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-07-22,2,S2B_30SVJ_20210722_0_L2A;S2B_30SVJ_20210722_1_L2A,1.0,0.0036,0.9964,0.0751,3100.1,43.4,0.014,1.8,41.4,24.4,-0.0682,0.1698,0.2232,0.203,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-07-27,2,S2A_30SVJ_20210727_0_L2A;S2A_30SVJ_20210727_1_L2A,1.0,0.0845,0.9155,0.0765,3100.1,32.4,0.0114,1.3,32.1,24.0,-0.0725,0.1807,0.2353,0.2355,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-08-01,2,S2B_30SVJ_20210801_0_L2A;S2B_30SVJ_20210801_1_L2A,1.0,0.0033,0.9967,0.0807,3100.1,36.4,0.0118,1.8,30.3,26.8,-0.0596,0.1768,0.2237,0.2997,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-08-06,2,S2A_30SVJ_20210806_0_L2A;S2A_30SVJ_20210806_1_L2A,1.0,0.005,0.995,0.0632,3100.1,22.0,0.0071,0.7,27.4,20.1,-0.0772,0.2319,0.3617,0.5865,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-08-11,2,S2B_30SVJ_20210811_0_L2A;S2B_30SVJ_20210811_1_L2A,1.0,0.0058,0.9942,0.0591,3100.1,0.0,0.0,0.2,0.0,17.8,,,,,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-08-16,2,S2A_30SVJ_20210816_0_L2A;S2A_30SVJ_20210816_1_L2A,1.0,0.0084,0.9916,0.0628,3100.1,7.7,0.0025,0.2,9.4,8.1,-0.0654,0.2873,0.3639,0.8653,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-08-21,2,S2B_30SVJ_20210821_0_L2A;S2B_30SVJ_20210821_1_L2A,1.0,0.0028,0.9972,0.0801,3100.1,10.4,0.0034,1.0,6.6,18.6,-0.0355,0.1832,0.2302,0.4444,ok,2026-09-02T12:46:52+00:00
tablas-daimiel,2021-08-26,2,S2A_30SVJ_20210826_0_L2A;S2A_30SVJ_20210826_1_L2A,1.0,0.0408,0.9592,0.0738,3100.1,7.1,0.0024,0.6,8.2,19.0,-0.0643,0.2375,0.2923,0.809,ok,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-08-31,2,S2B_30SVJ_20210831_0_L2A;S2B_30SVJ_20210831_1_L2A,1.0,0.935,0.065,0.0853,3100.1,0.2,0.0012,0.4,0.0,0.0,-0.0507,0.2465,0.2794,0.6667,nublado,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-09-05,2,S2A_30SVJ_20210905_0_L2A;S2A_30SVJ_20210905_1_L2A,1.0,0.0048,0.9952,0.0532,3100.1,1.4,0.0004,0.4,3.5,11.1,-0.1009,0.2934,0.3675,0.9412,ok,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-09-10,3,S2B_30SVJ_20210910_0_L2A;S2B_30SVJ_20210910_1_L2A;S2B_30SVJ_20210910_2_L2A,1.0,0.9425,0.0575,0.0626,3100.1,0.0,0.0,0.0,0.0,0.5,,,,,nublado,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-09-15,1,S2A_30SVJ_20210915_0_L2A,1.0,0.3439,0.6561,0.0637,3100.1,1.2,0.0006,5.4,1.9,28.0,-0.0145,0.0801,0.18,0.0345,nublado,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-09-20,2,S2B_30SVJ_20210920_0_L2A;S2B_30SVJ_20210920_1_L2A,1.0,0.0032,0.9968,0.0557,3100.1,2.9,0.0009,0.9,2.0,12.9,-0.0444,0.2757,0.3504,0.875,ok,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-09-25,3,S2A_30SVJ_20210925_0_L2A;S2A_30SVJ_20210925_1_L2A;S2A_30SVJ_20210925_2_L2A,1.0,0.3539,0.6461,0.0609,3100.1,0.8,0.0004,2.7,1.2,10.2,-0.0408,0.2454,0.3689,0.75,nublado,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-09-30,2,S2B_30SVJ_20210930_0_L2A;S2B_30SVJ_20210930_1_L2A,1.0,0.0266,0.9734,0.0578,3100.1,2.9,0.001,1.3,2.1,20.1,-0.018,0.1806,0.3297,0.4247,ok,2026-09-02T12:47:24+00:00
tablas-daimiel,2021-10-05,2,S2A_30SVJ_20211005_0_L2A;S2A_30SVJ_20211005_1_L2A,1.0,0.1143,0.8857,0.0451,3100.1,12.0,0.0044,3.0,15.3,22.0,-0.2666,0.2802,0.3787,0.9,ok,2026-09-02T12:47:24+00:00
